7.60006700e+03	1.80000000e-01	1.58011462e+00	5.84616080e-03	2.40660547e-01	7.99378023e-02	1.26041521e-01	7.98911251e-02	1.00000000e+00
7.61064100e+03	1.80000000e-01	1.68903312e+00	5.63900656e-03	2.40745859e-01	7.48606761e-02	1.26533470e-01	8.56731791e-02	1.00000000e+00
7.62455600e+03	1.80000000e-01	1.72487383e+00	5.78617327e-03	2.40622580e-01	7.40507319e-02	1.27875330e-01	8.15028147e-02	1.00000000e+00
7.63720000e+03	1.80000000e-01	1.74608786e+00	5.67927615e-03	2.40541090e-01	7.41515933e-02	1.29653213e-01	8.43609960e-02	1.00000000e+00
7.64969900e+03	1.80000000e-01	2.23693556e+00	5.75721122e-03	2.40695608e-01	7.44859785e-02	1.66766354e-01	8.23722997e-02	1.00000000e+00
7.66219900e+03	1.80000000e-01	1.76040293e+00	5.75300862e-03	2.40709853e-01	7.50673330e-02	1.32253160e-01	8.25021163e-02	1.00000000e+00
7.67473300e+03	1.80000000e-01	1.76170006e+00	5.74579463e-03	2.40687151e-01	7.55638840e-02	1.33126289e-01	8.26777989e-02	1.00000000e+00
7.68733100e+03	1.80000000e-01	1.75432897e+00	5.73423779e-03	2.40737109e-01	7.63342187e-02	1.33945360e-01	8.30455697e-02	1.00000000e+00
7.70001000e+03	1.80000000e-01	1.76523779e+00	5.89563422e-03	2.40756401e-01	7.68653459e-02	1.35777595e-01	7.86264601e-02	1.00000000e+00
7.70038800e+03	1.80000000e-01	1.71131042e+00	5.74975284e-03	2.40726079e-01	7.89365608e-02	1.35177320e-01	8.26078762e-02	1.00000000e+00
7.70071900e+03	1.80000000e-01	1.73129133e+00	5.73129180e-03	2.40686139e-01	7.84389793e-02	1.35843083e-01	8.30756141e-02	1.00000000e+00
7.70107100e+03	1.80000000e-01	1.73658437e+00	5.71406085e-03	2.40643523e-01	7.81192823e-02	1.35732193e-01	8.35068495e-02	1.00000000e+00
7.70143400e+03	1.80000000e-01	1.74191503e+00	5.76657185e-03	2.40609038e-01	7.82491205e-02	1.36452914e-01	8.20283125e-02	1.00000000e+00
