7.60006700e+03	5.00000000e-01	1.57939975e+00	-5.11176960e-02	-1.56354104e-02	7.98809898e-02	1.25972388e-01	1.00000000e+00
7.61064100e+03	5.00000000e-01	1.68957510e+00	-4.47696927e-02	-1.55851871e-02	7.48973590e-02	1.26525112e-01	1.00000000e+00
7.62455600e+03	5.00000000e-01	1.72600537e+00	-3.47240312e-02	-1.55584939e-02	7.41083351e-02	1.27904787e-01	1.00000000e+00
7.63720000e+03	5.00000000e-01	1.74728788e+00	-3.99650698e-02	-1.55216175e-02	7.42164667e-02	1.29674600e-01	1.00000000e+00
7.64969900e+03	5.00000000e-01	2.23622116e+00	-5.68737001e-02	-1.56618152e-02	7.45172436e-02	1.66612075e-01	1.00000000e+00
7.66219900e+03	5.00000000e-01	1.76123200e+00	-3.67667376e-02	-1.55735954e-02	7.50806164e-02	1.32231947e-01	1.00000000e+00
7.67473300e+03	5.00000000e-01	1.76257020e+00	-3.80085883e-02	-1.55975909e-02	7.55802784e-02	1.33213210e-01	1.00000000e+00
7.68733100e+03	5.00000000e-01	1.75458877e+00	-4.23865063e-02	-1.56182960e-02	7.63484012e-02	1.33957956e-01	1.00000000e+00
7.70001000e+03	5.00000000e-01	1.76551105e+00	-4.04650872e-02	-1.55670447e-02	7.68823260e-02	1.35734360e-01	1.00000000e+00
7.70038800e+03	5.00000000e-01	1.71165141e+00	-3.56752686e-02	-1.55658210e-02	7.89059262e-02	1.35054087e-01	1.00000000e+00
7.70071900e+03	5.00000000e-01	1.73140532e+00	-5.56588323e-02	-1.54872139e-02	7.84885488e-02	1.35893583e-01	1.00000000e+00
7.70107100e+03	5.00000000e-01	1.73729453e+00	-4.03924078e-02	-1.55849621e-02	7.81358729e-02	1.35743859e-01	1.00000000e+00
7.70143400e+03	5.00000000e-01	1.74232428e+00	-5.89910988e-02	-1.55699714e-02	7.82994233e-02	1.36422114e-01	1.00000000e+00
7.70179800e+03	5.00000000e-01	1.73998624e+00	-5.77690802e-02	-1.55174432e-02	7.81854540e-02	1.36040798e-01	1.00000000e+00
7.70215500e+03	5.00000000e-01	1.74148502e+00	-4.66973946e-02	-1.55879964e-02	7.82274109e-02	1.36231102e-01	1.00000000e+00
7.70251500e+03	5.00000000e-01	1.73719621e+00	-3.49059104e-02	-1.55878564e-02	7.80877136e-02	1.35652490e-01	1.00000000e+00
7.70287900e+03	5.00000000e-01	1.73586969e+00	-5.87222133e-02	-1.55676065e-02	7.79069117e-02	1.35235316e-01	1.00000000e+00
7.70324200e+03	5.00000000e-01	1.73726107e+00	-5.09598875e-02	-1.56502262e-02	7.81436935e-02	1.35754714e-01	1.00000000e+00
7.70360000e+03	5.00000000e-01	1.73491956e+00	-4.84078128e-02	-1.55898788e-02	7.80919484e-02	1.35482451e-01	1.00000000e+00
7.70396100e+03	5.00000000e-01	1.73576932e+00	-4.63703092e-02	-1.55806634e-02	7.82112055e-02	1.35755678e-01	1.00000000e+00
7.70432500e+03	5.00000000e-01	1.74246832e+00	-5.70143446e-02	-1.55317702e-02	7.84606559e-02	1.36713841e-01	1.00000000e+00
7.70468700e+03	5.00000000e-01	1.74440103e+00	-3.39125835e-02	-1.55561332e-02	7.83933733e-02	1.36748385e-01	1.00000000e+00
7.70502000e+03	5.00000000e-01	1.74179884e+00	-3.38153893e-02	-1.55669707e-02	7.82680609e-02	1.36326404e-01	1.00000000e+00
7.70538100e+03	5.00000000e-01	1.73735725e+00	-4.83748193e-02	-1.56004002e-02	7.82229005e-02	1.35900123e-01	1.00000000e+00
7.70574900e+03	5.00000000e-01	1.74096329e+00	-4.87001326e-02	-1.55942824e-02	7.81844034e-02	1.36115219e-01	1.00000000e+00
7.70611200e+03	5.00000000e-01	1.75132235e+00	-4.01476796e-02	-1.55697096e-02	7.84742126e-02	1.37432646e-01	1.00000000e+00
7.70647100e+03	5.00000000e-01	1.75888596e+00	-3.28243224e-02	-1.55054435e-02	7.85021705e-02	1.38075018e-01	1.00000000e+00
7.70683100e+03	5.00000000e-01	1.77404181e+00	-4.76597595e-02	-1.55589659e-02	7.87815010e-02	1.39760380e-01	1.00000000e+00
7.70719600e+03	5.00000000e-01	1.78445549e+00	-4.85753721e-02	-1.55706818e-02	7.86611879e-02	1.40366105e-01	1.00000000e+00
7.70755700e+03	5.00000000e-01	1.79761253e+00	-3.54800842e-02	-1.55589820e-02	7.87970560e-02	1.41645462e-01	1.00000000e+00
