7.60006700e+03	1.00000000e+00	1.37754532e+00	-1.23699891e-01	-1.57176449e-02	9.23897404e-02	1.26806287e-01	1.00000000e+00
7.61064100e+03	1.00000000e+00	1.53232485e+00	-1.82420906e-01	-1.56643316e-02	8.25815384e-02	1.26542417e-01	1.00000000e+00
7.62455600e+03	1.00000000e+00	1.58068189e+00	-1.55052165e-01	-1.56380048e-02	8.04139053e-02	1.27113465e-01	1.00000000e+00
7.63720000e+03	1.00000000e+00	1.63083696e+00	-1.57956075e-01	-1.57037343e-02	8.00075835e-02	1.30470837e-01	1.00000000e+00
7.64969900e+03	1.00000000e+00	1.62449650e+00	-1.63416783e-01	-1.55136739e-02	8.02014193e-02	1.30274046e-01	1.00000000e+00
7.66219900e+03	1.00000000e+00	1.62626574e+00	-1.50522936e-01	-1.56919035e-02	8.00509327e-02	1.30156755e-01	1.00000000e+00
7.67473300e+03	1.00000000e+00	1.73947004e+00	-1.19045004e-01	-1.56647635e-02	8.06032986e-02	1.40366567e-01	1.00000000e+00
7.68733100e+03	1.00000000e+00	1.63674069e+00	-1.19041980e-01	-1.56494559e-02	8.10948040e-02	1.32736782e-01	1.00000000e+00
7.70001000e+03	1.00000000e+00	1.64199606e+00	-1.27737033e-01	-1.56473519e-02	8.17138560e-02	1.34178746e-01	1.00000000e+00
7.70038800e+03	1.00000000e+00	1.64566791e+00	-1.41873372e-01	-1.56351137e-02	8.13498743e-02	1.33859591e-01	1.00000000e+00
7.70071900e+03	1.00000000e+00	1.64956946e+00	-1.61631767e-01	-1.56553531e-02	8.15235506e-02	1.34513636e-01	1.00000000e+00
7.70107100e+03	1.00000000e+00	1.64906690e+00	-1.47305581e-01	-1.56352694e-02	8.15614903e-02	1.34507892e-01	1.00000000e+00
7.70143400e+03	1.00000000e+00	1.64510588e+00	-1.25126788e-01	-1.56247625e-02	8.14434839e-02	1.33985384e-01	1.00000000e+00
7.70179800e+03	1.00000000e+00	1.65096958e+00	-1.63748222e-01	-1.56496546e-02	8.16462193e-02	1.34731881e-01	1.00000000e+00
7.70215500e+03	1.00000000e+00	1.65006107e+00	-1.18278293e-01	-1.54637620e-02	8.16558428e-02	1.34767498e-01	1.00000000e+00
7.70251500e+03	1.00000000e+00	1.64727335e+00	-1.67952975e-01	-1.57464048e-02	8.14431094e-02	1.34183796e-01	1.00000000e+00
7.70287900e+03	1.00000000e+00	1.64474662e+00	-1.75937329e-01	-1.56383314e-02	8.14685699e-02	1.34001785e-01	1.00000000e+00
7.70324200e+03	1.00000000e+00	1.64593535e+00	-1.94893406e-01	-1.56700410e-02	8.16166176e-02	1.34333899e-01	1.00000000e+00
7.70360000e+03	1.00000000e+00	1.64464783e+00	-1.60693080e-01	-1.57287631e-02	8.14654583e-02	1.34016351e-01	1.00000000e+00
7.70396100e+03	1.00000000e+00	1.64764213e+00	-1.20877461e-01	-1.57912771e-02	8.16406307e-02	1.34531987e-01	1.00000000e+00
7.70432500e+03	1.00000000e+00	1.65141380e+00	-1.60616153e-01	-1.56553007e-02	8.19333762e-02	1.35409044e-01	1.00000000e+00
7.70468700e+03	1.00000000e+00	1.65053522e+00	-1.46463206e-01	-1.57350406e-02	8.19187059e-02	1.35415821e-01	1.00000000e+00
7.70502000e+03	1.00000000e+00	1.65067411e+00	-1.54012850e-01	-1.55835727e-02	8.17668684e-02	1.34960764e-01	1.00000000e+00
7.70538100e+03	1.00000000e+00	1.64859607e+00	-1.83452150e-01	-1.55708388e-02	8.16996335e-02	1.34688631e-01	1.00000000e+00
7.70574900e+03	1.00000000e+00	1.65013577e+00	-1.89010484e-01	-1.56363831e-02	8.16942475e-02	1.34818934e-01	1.00000000e+00
7.70611200e+03	1.00000000e+00	1.66189151e+00	-1.60461010e-01	-1.57187914e-02	8.19284202e-02	1.36352052e-01	1.00000000e+00
7.70647100e+03	1.00000000e+00	1.67106036e+00	-1.51253107e-01	-1.57898072e-02	8.19448626e-02	1.36988969e-01	1.00000000e+00
7.70683100e+03	1.00000000e+00	1.68717350e+00	-1.69712174e-01	-1.56939670e-02	8.22107442e-02	1.38797867e-01	1.00000000e+00
7.70719600e+03	1.00000000e+00	1.69968791e+00	-1.60519440e-01	-1.54742189e-02	8.21077967e-02	1.39694674e-01	1.00000000e+00
7.70755700e+03	1.00000000e+00	1.71108622e+00	-1.63729331e-01	-1.57054567e-02	8.22100033e-02	1.40716184e-01	1.00000000e+00
7.70791500e+03	1.00000000e+00	1.71442810e+00	-1.63183204e-01	-1.57024379e-02	8.20577697e-02	1.40802050e-01	1.00000000e+00
7.70828000e+03	1.00000000e+00	1.71546469e+00	-1.80662643e-01	-1.56566642e-02	8.20353623e-02	1.40727929e-01	1.00000000e+00
7.70864600e+03	1.00000000e+00	1.71897719e+00	-1.46822662e-01	-1.56873785e-02	8.23197457e-02	1.41380475e-01	1.00000000e+00
7.70898200e+03	1.00000000e+00	1.71629189e+00	-1.39163588e-01	-1.56369469e-02	8.21138591e-02	1.40857336e-01	1.00000000e+00
7.70929000e+03	1.00000000e+00	1.71275116e+00	-1.72903403e-01	-1.56880603e-02	8.20718258e-02	1.40545455e-01	1.00000000e+00
7.70959600e+03	1.00000000e+00	1.71830151e+00	-1.60968996e-01	-1.56340907e-02	8.23009901e-02	1.41224521e-01	1.00000000e+00
7.70990300e+03	1.00000000e+00	1.71867553e+00	-1.28810300e-01	-1.56647131e-02	8.21806346e-02	1.41157824e-01	1.00000000e+00
7.71021100e+03	1.00000000e+00	1.71256641e+00	-1.85090526e-01	-1.57248504e-02	8.23197747e-02	1.41002827e-01	1.00000000e+00
7.71051400e+03	1.00000000e+00	1.70728301e+00	-1.44224403e-01	-1.56977193e-02	8.22021803e-02	1.40417223e-01	1.00000000e+00
7.71082300e+03	1.00000000e+00	1.70655554e+00	-1.24038974e-01	-1.56474389e-02	8.20890202e-02	1.40200003e-01	1.00000000e+00
7.71110800e+03	1.00000000e+00	1.70515844e+00	-1.90179776e-01	-1.57193942e-02	8.21631727e-02	1.40134491e-01	1.00000000e+00
7.71141600e+03	1.00000000e+00	1.71090311e+00	-1.81503184e-01	-1.57107725e-02	8.23775132e-02	1.41062671e-01	1.00000000e+00
7.71172500e+03	1.00000000e+00	1.70829218e+00	-1.85829356e-01	-1.57010717e-02	8.23117238e-02	1.41043627e-01	1.00000000e+00
7.71202900e+03	1.00000000e+00	1.70644937e+00	-2.55189311e-01	-1.57627316e-02	8.23404867e-02	1.40936517e-01	1.00000000e+00
7.71233300e+03	1.00000000e+00	1.70837010e+00	-2.17319599e-01	-1.57842308e-02	8.20315495e-02	1.40448702e-01	1.00000000e+00
7.71264400e+03	1.00000000e+00	1.70166270e+00	-2.86922015e-01	-1.56612669e-02	8.14946571e-02	1.38703918e-01	1.00000000e+00
7.71295300e+03	1.00000000e+00	1.70834864e+00	-2.56311889e-01	-1.57348173e-02	8.17574890e-02	1.40203135e-01	1.00000000e+00
7.71323500e+03	1.00000000e+00	1.71266225e+00	-2.54413841e-01	-1.57118810e-02	8.14036389e-02	1.40311526e-01	1.00000000e+00
7.71353800e+03	1.00000000e+00	1.72524004e+00	-2.55093006e-01	-1.56476463e-02	8.14875221e-02	1.41445937e-01	1.00000000e+00
7.71385300e+03	1.00000000e+00	1.74631017e+00	-2.26356281e-01	-1.56865285e-02	8.18866299e-02	1.43779781e-01	1.00000000e+00
7.71416100e+03	1.00000000e+00	1.77077175e+00	-2.57237247e-01	-1.57001310e-02	8.25955107e-02	1.47330541e-01	1.00000000e+00
7.71447000e+03	1.00000000e+00	1.80354315e+00	-2.47917270e-01	-1.57909406e-02	8.31949626e-02	1.50281478e-01	1.00000000e+00
7.71477700e+03	1.00000000e+00	1.82183694e+00	-2.91822487e-01	-1.56638402e-02	8.31843640e-02	1.51563817e-01	1.00000000e+00
7.71507700e+03	1.00000000e+00	1.83545636e+00	-2.73190449e-01	-1.56997299e-02	8.29932998e-02	1.52586656e-01	1.00000000e+00
7.71538600e+03	1.00000000e+00	1.85181032e+00	-2.22438332e-01	-1.56589760e-02	8.29251130e-02	1.54058335e-01	1.00000000e+00
7.71567000e+03	1.00000000e+00	1.87120648e+00	-2.55241216e-01	-1.56388530e-02	8.30269169e-02	1.55644508e-01	1.00000000e+00
7.71597200e+03	1.00000000e+00	1.88177333e+00	-2.92010335e-01	-1.56870510e-02	8.29251366e-02	1.56048437e-01	1.00000000e+00
7.71613700e+03	1.00000000e+00	1.88214675e+00	-2.55855813e-01	-1.56945530e-02	8.29139664e-02	1.56899992e-01	1.00000000e+00
7.71625500e+03	1.00000000e+00	1.88962554e+00	-2.51254601e-01	-1.56571783e-02	8.29246848e-02	1.57027616e-01	1.00000000e+00
7.71636700e+03	1.00000000e+00	1.89025978e+00	-2.86526340e-01	-1.58927923e-02	8.29466424e-02	1.56873580e-01	1.00000000e+00
7.71649900e+03	1.00000000e+00	1.89973405e+00	-2.80147608e-01	-1.59067637e-02	8.31125916e-02	1.58089876e-01	1.00000000e+00
7.71662000e+03	1.00000000e+00	1.91534313e+00	-2.67101970e-01	-1.56333205e-02	8.32918770e-02	1.59744994e-01	1.00000000e+00
7.71673300e+03	1.00000000e+00	1.92170670e+00	-2.88660924e-01	-1.56223106e-02	8.32402622e-02	1.59996005e-01	1.00000000e+00
7.71686700e+03	1.00000000e+00	1.92996862e+00	-2.22108448e-01	-1.54384743e-02	8.31604848e-02	1.61198045e-01	1.00000000e+00
7.71698800e+03	1.00000000e+00	1.92913339e+00	-2.55890718e-01	-1.57325562e-02	8.31134890e-02	1.61573800e-01	1.00000000e+00
7.71710100e+03	1.00000000e+00	1.93924927e+00	-2.24065723e-01	-1.57386510e-02	8.30923881e-02	1.62406006e-01	1.00000000e+00
7.71723300e+03	1.00000000e+00	1.94380615e+00	-2.38699043e-01	-1.56706454e-02	8.31038062e-02	1.63184493e-01	1.00000000e+00
7.71735000e+03	1.00000000e+00	1.94903373e+00	-2.60029383e-01	-1.55335401e-02	8.31959949e-02	1.63125028e-01	1.00000000e+00
7.71746200e+03	1.00000000e+00	1.96440222e+00	-2.68576757e-01	-1.56622535e-02	8.33347421e-02	1.64297064e-01	1.00000000e+00
7.71759200e+03	1.00000000e+00	1.96891675e+00	-2.53901855e-01	-1.57387382e-02	8.32631895e-02	1.65802100e-01	1.00000000e+00
7.71771000e+03	1.00000000e+00	1.97915786e+00	-2.93648087e-01	-1.56441607e-02	8.32307709e-02	1.64724673e-01	1.00000000e+00
7.71784200e+03	1.00000000e+00	1.99306414e+00	-2.58126897e-01	-1.57058338e-02	8.33440018e-02	1.68156210e-01	1.00000000e+00
7.71796000e+03	1.00000000e+00	2.00798260e+00	-2.29675508e-01	-1.57063116e-02	8.34252114e-02	1.69309455e-01	1.00000000e+00
7.71807400e+03	1.00000000e+00	2.02278459e+00	-2.48383457e-01	-1.56478901e-02	8.34232871e-02	1.69261283e-01	1.00000000e+00
7.71820600e+03	1.00000000e+00	2.03446080e+00	-2.67346199e-01	-1.56759094e-02	8.35735256e-02	1.70773323e-01	1.00000000e+00
7.71832800e+03	1.00000000e+00	2.04725938e+00	-2.57994931e-01	-1.56486357e-02	8.34515243e-02	1.73123818e-01	1.00000000e+00
7.71844100e+03	1.00000000e+00	2.05519970e+00	-2.48258107e-01	-1.57246550e-02	8.32690184e-02	1.73590199e-01	1.00000000e+00
7.71857300e+03	1.00000000e+00	2.07225418e+00	-2.94161890e-01	-1.56477222e-02	8.33481726e-02	1.72720972e-01	1.00000000e+00
