7.60006700e+03	6.40000000e-01	1.57943465e+00	-5.32825691e-01	-2.00814914e-01	7.99179955e-02	1.26028820e-01	1.00000000e+00
7.61064100e+03	6.40000000e-01	1.68891801e+00	-5.44339598e-01	-2.00825723e-01	7.48915862e-02	1.26467038e-01	1.00000000e+00
7.62455600e+03	6.40000000e-01	1.72504984e+00	-5.50334159e-01	-2.00869505e-01	7.40983576e-02	1.27816216e-01	1.00000000e+00
7.63720000e+03	6.40000000e-01	1.74686051e+00	-5.47666099e-01	-2.00854783e-01	7.42087402e-02	1.29629118e-01	1.00000000e+00
7.64969900e+03	6.40000000e-01	2.23756287e+00	-5.30413896e-01	-2.00683618e-01	7.44962476e-02	1.66666487e-01	1.00000000e+00
7.66219900e+03	6.40000000e-01	1.76022312e+00	-5.56708945e-01	-2.00830005e-01	7.50756745e-02	1.32147205e-01	1.00000000e+00
7.67473300e+03	6.40000000e-01	1.76089196e+00	-5.55250114e-01	-2.00794955e-01	7.56160792e-02	1.33149352e-01	1.00000000e+00
7.68733100e+03	6.40000000e-01	1.75380065e+00	-5.48679520e-01	-2.00772609e-01	7.63664985e-02	1.33929595e-01	1.00000000e+00
7.70001000e+03	6.40000000e-01	1.76610636e+00	-5.39328904e-01	-2.00805687e-01	7.68724136e-02	1.35762769e-01	1.00000000e+00
7.70038800e+03	6.40000000e-01	1.71135753e+00	-5.48695367e-01	-2.00854751e-01	7.89102100e-02	1.35038407e-01	1.00000000e+00
7.70071900e+03	6.40000000e-01	1.73127962e+00	-5.31062017e-01	-2.00865098e-01	7.84205603e-02	1.35765912e-01	1.00000000e+00
7.70107100e+03	6.40000000e-01	1.73652280e+00	-5.51305559e-01	-2.00851443e-01	7.81068530e-02	1.35632993e-01	1.00000000e+00
7.70143400e+03	6.40000000e-01	1.74245793e+00	-5.28257331e-01	-2.00832115e-01	7.82303764e-02	1.36312371e-01	1.00000000e+00
7.70179800e+03	6.40000000e-01	1.73997185e+00	-5.28852201e-01	-2.00840937e-01	7.81059268e-02	1.35901414e-01	1.00000000e+00
7.70215500e+03	6.40000000e-01	1.74063001e+00	-5.34104977e-01	-2.00828675e-01	7.82360717e-02	1.36179247e-01	1.00000000e+00
7.70251500e+03	6.40000000e-01	1.73641224e+00	-5.46023412e-01	-2.00816135e-01	7.80806733e-02	1.35579089e-01	1.00000000e+00
7.70287900e+03	6.40000000e-01	1.73567118e+00	-5.28510050e-01	-2.00829325e-01	7.78974749e-02	1.35203635e-01	1.00000000e+00
7.70324200e+03	6.40000000e-01	1.73607165e+00	-5.36068903e-01	-2.00697695e-01	7.82044465e-02	1.35767491e-01	1.00000000e+00
7.70360000e+03	6.40000000e-01	1.73420109e+00	-5.37483322e-01	-2.00794136e-01	7.80775117e-02	1.35401043e-01	1.00000000e+00
7.70396100e+03	6.40000000e-01	1.73505246e+00	-5.40861522e-01	-2.00817097e-01	7.82108066e-02	1.35698888e-01	1.00000000e+00
7.70432500e+03	6.40000000e-01	1.74151273e+00	-5.28884283e-01	-2.00796777e-01	7.84679920e-02	1.36651672e-01	1.00000000e+00
7.70468700e+03	6.40000000e-01	1.74372020e+00	-5.57071800e-01	-2.00845939e-01	7.84113013e-02	1.36726433e-01	1.00000000e+00
7.70502000e+03	6.40000000e-01	1.74130707e+00	-5.57063963e-01	-2.00851947e-01	7.82923248e-02	1.36330092e-01	1.00000000e+00
