7.60006700e+03	9.20000000e-01	1.58090606e+00	-1.00207652e-01	-1.05680197e-01	7.97895350e-02	1.25949081e-01	1.00000000e+00
7.61064100e+03	9.20000000e-01	1.68854861e+00	-1.15877858e-01	-1.05666553e-01	7.49099346e-02	1.26470644e-01	1.00000000e+00
7.62455600e+03	9.20000000e-01	1.72504849e+00	-1.13978702e-01	-1.05698737e-01	7.41029992e-02	1.27824607e-01	1.00000000e+00
7.63720000e+03	9.20000000e-01	1.74678057e+00	-1.16370296e-01	-1.05688036e-01	7.42408003e-02	1.29679422e-01	1.00000000e+00
7.64969900e+03	9.20000000e-01	2.23720805e+00	-1.05567312e-01	-1.05725290e-01	7.44819512e-02	1.66606905e-01	1.00000000e+00
7.66219900e+03	9.20000000e-01	1.76044905e+00	-1.17952201e-01	-1.05760662e-01	7.50578741e-02	1.32133241e-01	1.00000000e+00
7.67473300e+03	9.20000000e-01	1.76133631e+00	-1.17334221e-01	-1.05729089e-01	7.55729999e-02	1.33107333e-01	1.00000000e+00
7.68733100e+03	9.20000000e-01	1.75435220e+00	-1.14953903e-01	-1.05760333e-01	7.63265855e-02	1.33901605e-01	1.00000000e+00
7.70001000e+03	9.20000000e-01	1.76516756e+00	-9.23949312e-02	-1.05590047e-01	7.69228303e-02	1.35779513e-01	1.00000000e+00
7.70038800e+03	9.20000000e-01	1.71104815e+00	-1.12941956e-01	-1.05687634e-01	7.89244303e-02	1.35038472e-01	1.00000000e+00
7.70071900e+03	9.20000000e-01	1.73127282e+00	-1.04233373e-01	-1.05693419e-01	7.84267133e-02	1.35776101e-01	1.00000000e+00
7.70107100e+03	9.20000000e-01	1.73706240e+00	-1.13511083e-01	-1.05712993e-01	7.81041933e-02	1.35670449e-01	1.00000000e+00
7.70143400e+03	9.20000000e-01	1.74246003e+00	-1.00169723e-01	-1.05683994e-01	7.82299833e-02	1.36311938e-01	1.00000000e+00
7.70179800e+03	9.20000000e-01	1.74088984e+00	-9.91256017e-02	-1.05689118e-01	7.81060580e-02	1.35973134e-01	1.00000000e+00
