7.60006700e+03	7.60000000e-01	1.37896856e+00	7.41209053e-04	7.42875980e-02	9.25198491e-02	1.26781517e-01	5.39043490e-02	1.00000000e+00
7.61064100e+03	7.60000000e-01	1.53150995e+00	3.18383245e-04	7.42025051e-02	8.25559914e-02	1.26696897e-01	6.54469659e-02	1.00000000e+00
7.62455600e+03	7.60000000e-01	1.58199799e+00	1.04798533e-03	7.42599866e-02	8.04558947e-02	1.27129771e-01	4.54403900e-02	1.00000000e+00
7.63720000e+03	7.60000000e-01	1.63181769e+00	5.74646946e-04	7.42840993e-02	8.00001695e-02	1.30380138e-01	5.84813082e-02	1.00000000e+00
7.64969900e+03	7.60000000e-01	1.62472189e+00	5.74770979e-04	7.41682492e-02	8.01897307e-02	1.30236925e-01	5.83620472e-02	1.00000000e+00
7.66219900e+03	7.60000000e-01	1.62669712e+00	1.04872070e-03	7.41750276e-02	8.00689294e-02	1.30080178e-01	4.53352084e-02	1.00000000e+00
7.67473300e+03	7.60000000e-01	1.73786158e+00	5.77601487e-04	7.43751037e-02	8.06435684e-02	1.40626350e-01	5.84910628e-02	1.00000000e+00
7.68733100e+03	7.60000000e-01	1.63683884e+00	5.76647330e-04	7.42696633e-02	8.10956001e-02	1.32733592e-01	5.84118618e-02	1.00000000e+00
7.70001000e+03	7.60000000e-01	1.64200390e+00	8.64007819e-04	7.41695856e-02	8.17305186e-02	1.34213336e-01	5.04093706e-02	1.00000000e+00
7.70038800e+03	7.60000000e-01	1.64513059e+00	1.01666446e-03	7.41598680e-02	8.13505282e-02	1.33875591e-01	4.62015955e-02	1.00000000e+00
7.70071900e+03	7.60000000e-01	1.64955275e+00	4.14423524e-04	7.42982766e-02	8.15303711e-02	1.34540326e-01	6.29016296e-02	1.00000000e+00
7.70107100e+03	7.60000000e-01	1.64938372e+00	1.04569875e-03	7.43626998e-02	8.15780215e-02	1.34530632e-01	4.56059841e-02	1.00000000e+00
7.70143400e+03	7.60000000e-01	1.64499160e+00	8.20579451e-04	7.42288483e-02	8.13967130e-02	1.33920607e-01	5.16629134e-02	1.00000000e+00
7.70179800e+03	7.60000000e-01	1.65000756e+00	5.81098576e-04	7.42591400e-02	8.16200058e-02	1.34766517e-01	5.82789292e-02	1.00000000e+00
7.70215500e+03	7.60000000e-01	1.64991655e+00	6.41971807e-04	7.42954720e-02	8.16413857e-02	1.34772000e-01	5.66412473e-02	1.00000000e+00
7.70251500e+03	7.60000000e-01	1.64680468e+00	3.33908486e-04	7.44113783e-02	8.14690273e-02	1.34288622e-01	6.52288949e-02	1.00000000e+00
7.70287900e+03	7.60000000e-01	1.64541325e+00	9.59392999e-04	7.44511846e-02	8.14603928e-02	1.34036240e-01	4.80678771e-02	1.00000000e+00
7.70324200e+03	7.60000000e-01	1.64481142e+00	6.24025185e-04	7.45739255e-02	8.16321142e-02	1.34391882e-01	5.74132329e-02	1.00000000e+00
7.70360000e+03	7.60000000e-01	1.64522084e+00	4.50329300e-04	7.47430258e-02	8.15255442e-02	1.34079010e-01	6.23589701e-02	1.00000000e+00
7.70396100e+03	7.60000000e-01	1.64717509e+00	7.31930557e-04	7.46464297e-02	8.16538156e-02	1.34605049e-01	5.45183394e-02	1.00000000e+00
7.70432500e+03	7.60000000e-01	1.65235092e+00	5.24454538e-04	7.45613989e-02	8.19640978e-02	1.35394665e-01	6.01388991e-02	1.00000000e+00
7.70468700e+03	7.60000000e-01	1.65158986e+00	5.65266897e-04	7.47623973e-02	8.18980978e-02	1.35310625e-01	5.92175576e-02	1.00000000e+00
